"id","ts","light","temperature","soil_moisture","humidity","api_temp","precipitation","cloud_cover"
"60","2025-04-02 14:30:00","26.951","33.4688","3187","41","35.2","0","100"
"61","2025-04-02 14:45:00","25.5965","33.4062","3171","41","35.1","0","100"
"62","2025-04-02 15:00:00","25.5316","33.5312","3153","41","35","0","100"
"63","2025-04-02 15:15:00","25.6875","33.6562","3144","41","35.1","0","100"
"64","2025-04-02 15:30:00","25.7188","33.6562","3141","41","35.1","0","100"
"65","2025-04-02 15:45:00","25.2605","33.5","3171","40","35.2","0","100"
"66","2025-04-02 16:00:00","24.0453","33.625","3142","40","35.2","0","100"
"67","2025-04-02 16:15:00","24.075","33.75","3159.5","40","35.1","0","100"
"68","2025-04-02 16:30:00","24.3325","33.7812","3153","49","33","0","100"
"69","2025-04-02 16:45:00","23.7653","33.5625","3151","50","32.8","0","100"
"70","2025-04-02 17:00:00","23.1041","33.6875","3147","50","32.7","0","100"
"71","2025-04-02 17:15:00","22.8904","33.8125","3141","51","32.5","0","100"
"72","2025-04-02 17:30:00","22.7317","33.8438","3139","52","32.3","0","100"
"73","2025-04-02 17:45:00","22.7056","33.625","3131","53","32.2","0","100"
"74","2025-04-02 18:00:00","22.5227","33.7188","3135","54","32","0","100"
"75","2025-04-02 18:15:00","22.3936","33.8125","3126.5","57","31.6","0","100"
"76","2025-04-02 18:30:00","33.9469","33.8438","3120","61","31","0","100"
"77","2025-04-02 18:45:00","33.9471","33.7812","3116.5","65","30.5","0","100"
"78","2025-04-02 19:00:00","33.853","34.7188","3114","68","30.1","0","100"
"79","2025-04-02 19:15:00","33.4377","34.9844","3122.5","70","29.9","0","100"
"80","2025-04-02 19:30:00","34.1357","35.25","3134","72","29.6","0","100"
"81","2025-04-02 19:45:00","33.4359","35.1562","3157","74","29.4","0","100"
"82","2025-04-02 20:00:00","33.853","35","3138","75","29.2","0","100"
"83","2025-04-02 20:15:00","33.7596","34.5938","3145.5","76","29","0","100"
"84","2025-04-02 20:30:00","33.7596","34.5","3153","77","28.9","0","100"
"85","2025-04-02 20:45:00","33.9","34.3438","3149","78","28.7","0","100"
"86","2025-04-02 21:00:00","33.3895","34.2188","3150","79","28.6","0","100"
"87","2025-04-02 21:15:00","33.165","33.9531","3139.5","80","28.5","0","100"
"88","2025-04-02 21:30:00","32.8456","34.5312","3138","81","28.4","0","100"
"89","2025-04-02 21:45:00","32.7117","34.4688","3138.5","82","28.2","0","100"
"90","2025-04-02 22:00:00","32.7562","34.3125","3138","83","28.1","0","100"
"91","2025-04-02 22:15:00","32.9353","34.0469","3136.5","84","28.1","0","100"
"92","2025-04-02 22:30:00","32.7562","34","3130","84","28","0","100"
"93","2025-04-02 22:45:00","27.5554","34.0156","3112","84","28.6","0","100"
"94","2025-04-02 23:00:00","22.2652","33.6875","3120","84","28.5","0","100"
"95","2025-04-02 23:15:00","22.2908","33.2969","3112.5","85","28.5","0","100"
"96","2025-04-02 23:30:00","22.3164","33.0938","3105","85","28.4","0","100"
"97","2025-04-02 23:45:00","22.3164","33.1875","3099","86","28.2","0","100"
"98","2025-04-03 00:00:00","22.3164","33.9375","3089","86","28.1","0","100"
"99","2025-04-03 00:15:00","22.2908","34.4219","3086.5","87","28.1","0","100"
"100","2025-04-03 00:30:00","22.3164","34.625","3088","87","28","0","100"
"101","2025-04-03 00:45:00","22.3164","34.6094","3069.5","88","28","0","100"
"102","2025-04-03 01:00:00","22.3164","34.5938","3088","88","27.9","0","100"
"103","2025-04-03 01:15:00","22.3936","34.3281","3073.5","89","27.8","0","100"
"104","2025-04-03 01:30:00","22.3164","33.9688","3083","90","27.7","0","100"
"105","2025-04-03 01:45:00","22.3164","33.9375","3071","90","27.6","0","100"
"106","2025-04-03 02:00:00","22.2652","33.875","3063","91","27.5","0","100"
"107","2025-04-03 02:15:00","22.3164","33.7969","3061.5","91","27.5","0","100"
"108","2025-04-03 02:30:00","22.3164","33.5312","3066","92","27.4","0","100"
"109","2025-04-03 02:45:00","22.3164","33.5625","3059","92","27.3","0","100"
"110","2025-04-03 03:00:00","22.3164","33.625","3057","92","27.2","0","100"
"111","2025-04-03 03:15:00","22.3936","33.6406","3052","92","27.2","0","100"
"112","2025-04-03 03:30:00","22.3164","33.4062","3057","93","27.1","0","100"
"113","2025-04-03 03:45:00","22.3164","33.2812","3059","94","27.1","0","100"
"114","2025-04-03 04:00:00","22.3164","33.375","3058","94","27","0","100"
"115","2025-04-03 04:15:00","22.3164","33.3906","3062.5","94","27","0","100"
"116","2025-04-03 04:30:00","22.3164","33.1875","3059","93","27.1","0","100"
"117","2025-04-03 04:45:00","22.3164","33.1094","3066","93","27.1","0","100"
"118","2025-04-03 05:00:00","22.5227","33.1562","3047","93","27.1","0","100"
"119","2025-04-03 05:15:00","22.3164","33.2031","3070.5","93","27.1","0","100"
"120","2025-04-03 05:30:00","22.3164","33","3071","93","27","0","100"
"121","2025-04-03 05:45:00","22.3164","32.8906","3077","93","27","0","100"
"122","2025-04-03 06:00:00","22.3164","33.0312","3088","93","27","0","100"
"123","2025-04-03 06:15:00","22.3677","33.0469","3088","93","27","0","100"
"124","2025-04-03 06:30:00","22.4708","32.6875","3091","93","27","0","100"
"125","2025-04-03 06:45:00","22.5487","32.8438","3092","93","27","0","100"
"126","2025-04-03 07:00:00","22.5227","32.8438","3090","93","27","0","100"
"127","2025-04-03 07:15:00","23.2963","32.5781","3089.5","92","27.1","0","100"
"128","2025-04-03 07:30:00","24.3906","33.2188","3071","91","27.3","0","100"
"129","2025-04-03 07:45:00","25.5965","33.5938","3097.5","90","27.5","0","100"
"130","2025-04-03 08:00:00","27.0856","33.5938","3105","89","27.6","0","100"
"131","2025-04-03 08:15:00","26.4447","33.125","3103.5","88","27.9","0","100"
"132","2025-04-03 08:30:00","25.8446","33.1875","3110","86","28.1","0","100"
"133","2025-04-03 08:45:00","24.6838","33.3281","3106","85","28.4","0","100"
"134","2025-04-03 09:00:00","25.9713","33.375","3103","84","28.5","0.3","100"
"135","2025-04-03 09:15:00","26.951","33.4844","3095","83","28.8","0.3","100"
"136","2025-04-03 09:30:00","27.2894","33.2812","3105","82","29","0.3","100"
"137","2025-04-03 09:45:00","27.5646","33.2031","3104.5","81","29.2","0.3","100"
"138","2025-04-03 10:00:00","27.4954","33.2812","3105","81","29.4","0.3","100"
"139","2025-04-03 10:15:00","26.2192","33.2344","3101.5","79","29.8","0.3","100"
"140","2025-04-03 10:30:00","25.1025","32.9688","3121","76","30.2","0.3","100"
"141","2025-04-03 10:45:00","24.4551","33.1094","3118.5","67","31.2","0.1","100"
"142","2025-04-03 11:00:00","24.5658","33.2188","3117","66","31.5","0","94"
"143","2025-04-03 11:15:00","24.1913","33.2031","3120","65","31.8","0","94"
"144","2025-04-03 11:30:00","24.9818","32.9688","3117","64","32","0","94"
"145","2025-04-03 11:45:00","24.8921","33.125","3121.5","63","32.3","0","94"
"146","2025-04-03 12:00:00","24.9818","33.2188","3121","62","32.4","0","79"
"147","2025-04-03 12:15:00","24.0549","33.1875","3120","61","32.7","0","79"
"148","2025-04-03 12:30:00","24.1024","33","3098","60","32.9","0","79"
"149","2025-04-03 12:45:00","24.2459","33.1875","3120","59","33.1","0","79"
"150","2025-04-03 13:00:00","24.2171","33.2812","3118","58","33.2","0","81"
"151","2025-04-03 13:15:00","24.8027","33.1562","3120.5","57","33.3","0","81"
"152","2025-04-03 13:30:00","25.2241","33.0625","3120","56","33.5","0","81"
"153","2025-04-03 13:45:00","25.2856","33.25","3109.5","56","33.5","0","81"
"154","2025-04-03 14:00:00","25.408","33.3438","3115","55","33.5","0","76"
"155","2025-04-03 14:15:00","25.8776","33.1875","3099","54","33.7","0","76"
"156","2025-04-03 14:30:00","25.7188","33.125","3111","53","33.8","0","76"
"157","2025-04-03 14:45:00","25.6563","33.3281","3105","53","34","0","76"
"158","2025-04-03 15:00:00","25.5938","33.4062","3104","52","34","0","78"
"159","2025-04-03 15:15:00","25.408","33.2656","3098","53","33.8","0","78"
"160","2025-04-03 15:30:00","25.2241","33.2812","3095","56","33.3","0","78"
"161","2025-04-03 15:45:00","24.6544","33.4375","3090","58","32.8","0","78"
"162","2025-04-03 16:00:00","24.6246","33.5","3088","60","32.5","0.1","100"
"163","2025-04-03 16:15:00","24.3921","33.3438","3086","62","32.2","0.1","100"
"164","2025-04-03 16:30:00","23.8753","33.3125","3082","49","34.2","0","73"
"165","2025-04-03 16:45:00","23.4853","33.4844","3069.5","52","33.6","0","73"
"166","2025-04-03 17:00:00","23.0504","33.25","3071","53","33.2","0","84"
"167","2025-04-03 17:15:00","23.2696","33","3071","56","32.8","0","84"
"168","2025-04-03 17:30:00","23.3208","32.9688","3071","58","32.4","0","84"
"169","2025-04-03 17:45:00","22.9707","33.1875","3079","61","32","0","84"
"170","2025-04-03 18:00:00","22.5747","33.9375","3089","63","31.7","0","96"
"171","2025-04-03 18:15:00","28.885","34.2656","3143.5","65","31.4","0","96"
"172","2025-04-03 18:30:00","34.0411","34.375","3232","67","31.1","0","96"
"173","2025-04-03 18:45:00","34.4701","34.2812","3232.5","69","30.9","0","96"
"174","2025-04-03 19:00:00","34.422","34.1875","3229","70","30.7","0","38"
"175","2025-04-03 19:15:00","34.5677","33.9531","3220.5","71","30.5","0","38"
"176","2025-04-03 19:30:00","34.3262","33.7188","3225","71","30.4","0","38"
"177","2025-04-03 19:45:00","34.422","33.9062","3224.5","72","30.2","0","38"
"178","2025-04-03 20:00:00","33.9469","34.5312","3229","72","30.1","0","35"
"179","2025-04-03 20:15:00","34.3741","34.2656","3228","73","29.9","0","35"
"180","2025-04-03 20:30:00","34.1357","33.875","3229","75","29.6","0","35"
"181","2025-04-03 20:45:00","34.0429","33.8438","3230.5","76","29.5","0","35"
"182","2025-04-03 21:00:00","33.5738","33.9062","3213","77","29.2","0","74"
"183","2025-04-03 21:15:00","33.994","33.8438","3228","78","29","0","74"
"184","2025-04-03 21:30:00","34.1357","33.6562","3229","79","28.9","0","74"
"185","2025-04-03 21:45:00","34.1844","33.5","3233","80","28.7","0","74"
"186","2025-04-03 22:00:00","33.6665","33.9688","3235","80","28.5","0","35"
"187","2025-04-03 22:15:00","33.4392","33.8594","3229.5","81","28.5","0","35"
"188","2025-04-03 22:30:00","32.7562","33.7188","3233","81","28.3","0","35"
"189","2025-04-03 22:45:00","33.0707","33.4375","3221","80","28.5","0","31"
"190","2025-04-03 23:00:00","32.7562","33.5312","3226","81","28.4","0","9"
"191","2025-04-03 23:15:00","22.2143","33.4688","3218.5","82","28.2","0","9"
"192","2025-04-03 23:30:00","22.2652","33.5","3217","82","28.1","0","9"
"193","2025-04-03 23:45:00","22.368","33.3125","3210","83","28.1","0","9"
"194","2025-04-04 00:00:00","22.2652","33.3438","3216","83","28","0","14"
"195","2025-04-04 00:15:00","22.2397","33.3906","3218.5","84","28","0","14"
"196","2025-04-04 00:30:00","22.2652","33.3438","3218","84","27.9","0","14"
"197","2025-04-04 00:45:00","22.2908","33.1406","3221.5","85","27.8","0","14"
"198","2025-04-04 01:00:00","22.2652","33.1875","3219","85","27.6","0","28"
"199","2025-04-04 01:15:00","22.2908","33.25","3220.5","86","27.6","0","28"
"200","2025-04-04 01:30:00","22.2652","33.2188","3219","86","27.5","0","28"
"201","2025-04-04 01:45:00","22.2908","33.0156","3223","87","27.5","0","28"
"202","2025-04-04 02:00:00","22.3164","33.125","3221","87","27.4","0","32"
"203","2025-04-04 02:15:00","22.2653","33.1562","3209.5","87","27.3","0","32"
"204","2025-04-04 02:30:00","22.2652","33.0938","3221","88","27.2","0","32"
"205","2025-04-04 02:45:00","22.2908","32.9531","3222.5","88","27.2","0","32"
"206","2025-04-04 03:00:00","22.3164","33.0312","3218","88","27.1","0","10"
"207","2025-04-04 03:15:00","22.2908","33.0469","3222","88","27.1","0","10"
"208","2025-04-04 03:30:00","22.2652","32.9062","3223","88","27.1","0","10"
"209","2025-04-04 03:45:00","22.2908","32.8281","3221.5","88","27","0","10"
"210","2025-04-04 04:00:00","22.3164","32.9062","3222","88","27","0","8"
"211","2025-04-04 04:15:00","22.3164","32.9219","3220.5","88","27","0","8"
"212","2025-04-04 04:30:00","22.3164","32.6875","3222","87","26.9","0","37"
"213","2025-04-04 04:45:00","22.4195","32.7812","3213.5","87","26.9","0","37"
"214","2025-04-04 05:00:00","22.2652","32.9375","3222","87","26.8","0","34"
"215","2025-04-04 05:15:00","22.2908","32.8594","3225.5","87","26.8","0","34"
"216","2025-04-04 05:30:00","22.2652","32.625","3226","88","26.8","0","34"
"217","2025-04-04 05:45:00","22.3164","32.7188","3225.5","88","26.7","0","34"
"218","2025-04-04 06:00:00","22.2652","32.75","3227","88","26.6","0","42"
"219","2025-04-04 06:15:00","22.3936","32.6875","3226","88","26.6","0","42"
"220","2025-04-04 06:30:00","22.7317","32.8125","3228","89","26.6","0","42"
"221","2025-04-04 06:45:00","23.2667","32.8438","3225","90","26.6","0","42"
"222","2025-04-04 07:00:00","23.3208","32.6875","3227","90","26.6","0","52"
"223","2025-04-04 07:15:00","24.131","32.4375","3214","88","27","0","52"
"224","2025-04-04 07:30:00","24.8023","32.375","3223","85","27.6","0","52"
"225","2025-04-04 07:45:00","25.8177","32.6094","3210","82","28.2","0","52"
"226","2025-04-04 08:00:00","24.3906","32.7188","3217","80","28.6","0","39"
"227","2025-04-04 08:15:00","24.5407","32.9531","3216.5","77","29.2","0","39"
"228","2025-04-04 08:30:00","25.1632","32.9062","3214","74","29.9","0","39"
"229","2025-04-04 08:45:00","25.2242","32.9844","3214.5","71","30.5","0","39"
"230","2025-04-04 09:00:00","25.5316","33.0625","3216","69","30.8","0","19"
"231","2025-04-04 09:15:00","25.7197","33.1094","3222","66","31.4","0","19"
"232","2025-04-04 09:30:00","24.8023","33.2188","3221","63","32","0","19"
"233","2025-04-04 09:45:00","25.7584","33.0469","3217","60","32.5","0","19"
"234","2025-04-04 10:00:00","25.1025","33.0625","3219","58","32.8","0","55"
"235","2025-04-04 10:15:00","25.0119","33.125","3208.5","56","33.2","0","55"
"236","2025-04-04 10:30:00","24.3325","33.1562","3217","54","33.7","0","55"
"237","2025-04-04 10:45:00","26.865","33.0156","3219.5","60","32.7","0","81"
"238","2025-04-04 11:00:00","30.3126","33","3221","59","32.9","0","66"
"239","2025-04-04 11:15:00","26.8432","32.7656","3228","58","33.2","0","66"
"240","2025-04-04 11:30:00","27.634","32.5625","3231","56","33.5","0","66"
"241","2025-04-04 11:45:00","27.2553","32.5312","3271","55","33.8","0","66"
"242","2025-04-04 12:00:00","24.3325","33.0625","3312","54","34","0","55"
"243","2025-04-04 12:15:00","24.3373","33.7656","3316","53","34.3","0","55"
"244","2025-04-04 12:30:00","24.6837","34.0625","3317","52","34.5","0","55"
"245","2025-04-04 12:45:00","25.9065","34.2656","3319","51","34.6","0","55"
"246","2025-04-04 13:00:00","24.2171","34.3125","3331","51","34.7","0","56"
"247","2025-04-04 13:15:00","23.4852","34.3438","3328","51","34.8","0","56"
"248","2025-04-04 13:30:00","25.6562","34.25","3342","50","35","0","56"
"249","2025-04-04 13:45:00","25.2853","33.9844","3350","50","35","0","56"
"250","2025-04-04 14:00:00","25.408","33.9375","3355","50","35.1","0","64"
"251","2025-04-04 14:15:00","25.2937","33.9688","3359.5","50","35.1","0","64"
"252","2025-04-04 14:30:00","25.5938","33.9688","3349","51","35","0","64"
"253","2025-04-04 14:45:00","24.6649","33.9062","3354","52","35","0","64"
"254","2025-04-04 15:00:00","23.4852","33.8438","3343","52","35","0","75"
"255","2025-04-04 15:15:00","23.5699","33.8594","3353.5","52","34.8","0","75"
"256","2025-04-04 15:30:00","23.2121","33.9375","3359","53","34.5","0","75"
"257","2025-04-04 15:45:00","22.8903","33.8281","3354","53","34.3","0","75"
"258","2025-04-04 16:00:00","23.1041","33.7188","3354","53","34.1","0","59"
"259","2025-04-04 16:15:00","23.1045","33.7969","3351.5","53","34","0","59"
"260","2025-04-04 16:30:00","23.158","33.875","3381","54","33.5","0","72"
"261","2025-04-04 16:45:00","44.2343","33.1719","3387","55","33.4","0","72"
"262","2025-04-04 17:00:00","38.0436","32.4688","3379","55","33.2","0","46"
"263","2025-04-04 17:15:00","37.0635","32.375","3363.5","56","33","0","46"
"264","2025-04-04 17:30:00","34.2308","32.375","3371","58","32.5","0","46"
"265","2025-04-04 17:45:00","33.4381","32.4375","3362.5","60","32.1","0","46"
"266","2025-04-04 18:00:00","32.0539","32.375","3347","61","31.8","0","27"
"267","2025-04-04 18:15:00","29.6157","32.2969","3332.5","63","31.4","0","27"
"268","2025-04-04 18:30:00","28.854","32.2188","3312","66","30.8","0","27"
"269","2025-04-04 18:45:00","40.9927","32.1562","3314.5","68","30.3","0","27"
"270","2025-04-04 19:00:00","30.4724","32.75","3179","70","29.9","0","0"
"271","2025-04-04 19:15:00","30.6742","32.7188","3129.5","72","29.5","0","0"
"272","2025-04-04 19:30:00","30.5527","32.7188","3106","74","29.2","0","0"
"273","2025-04-04 19:45:00","30.5934","33.9375","3089.5","76","29","0","0"
"274","2025-04-04 20:00:00","30.4724","34.25","3095","77","28.8","0","0"
"275","2025-04-04 20:15:00","30.6739","34.2031","3077","79","28.6","0","0"
"276","2025-04-04 20:30:00","30.4724","33.75","3056","80","28.5","0","0"
"277","2025-04-04 20:45:00","30.755","33.4531","3051","81","28.4","0","0"
"278","2025-04-04 21:00:00","30.4724","33.2812","3053","82","28.2","0","12"
"279","2025-04-04 21:15:00","30.715","33.0938","3047","83","28.1","0","12"
"280","2025-04-04 21:30:00","30.7957","33.0312","3038","83","28.1","0","12"
"281","2025-04-04 21:45:00","30.0405","32.9062","3031","84","28","0","12"
"282","2025-04-04 22:00:00","29.7629","33.2188","3031","84","28","0","23"
"283","2025-04-04 22:15:00","29.9969","33.1094","3015","84","27.9","0","23"
"284","2025-04-04 22:30:00","29.7629","33.0625","3036","85","27.8","0","23"
"285","2025-04-04 22:45:00","25.9114","32.6875","3030.5","85","28.2","0","21"
"286","2025-04-04 23:00:00","22.2652","32.4688","3017","85","28.1","0","31"
"287","2025-04-04 23:15:00","22.3164","32.5312","3018.5","85","28","0","31"
"288","2025-04-04 23:30:00","22.3164","32.5625","3023","86","28","0","31"
"289","2025-04-04 23:45:00","22.2908","32.5625","3009","86","27.9","0","31"
"290","2025-04-05 00:00:00","22.2652","32.4688","3013","86","27.8","0","35"
"291","2025-04-05 00:15:00","22.3164","32.3906","3008","86","27.8","0","35"
"292","2025-04-05 00:30:00","22.3164","32.4375","3009","87","27.6","0","35"
"293","2025-04-05 00:45:00","22.3164","32.3594","3005.5","87","27.6","0","35"
"294","2025-04-05 01:00:00","22.3164","32.25","3010","87","27.5","0","41"
"295","2025-04-05 01:15:00","22.3164","32.2344","3002.5","87","27.5","0","41"
"296","2025-04-05 01:30:00","22.4708","32.25","2990","88","27.4","0","41"
"297","2025-04-05 01:45:00","22.3936","32.2344","2987","89","27.3","0","41"
"298","2025-04-05 02:00:00","22.3164","32.0938","2990","89","27.2","0","55"
"299","2025-04-05 02:15:00","22.3164","32.0938","2986.5","89","27.2","0","55"
"300","2025-04-05 02:30:00","22.3164","32.125","2992","89","27.2","0","55"
"301","2025-04-05 02:45:00","22.342","32.1406","2987.5","89","27.2","0","55"
"302","2025-04-05 03:00:00","22.3164","31.9688","2987","89","27.1","0","67"
"303","2025-04-05 03:15:00","22.3164","32.0156","2991","89","27.1","0","67"
"304","2025-04-05 03:30:00","22.3164","32.0625","2992","89","27.1","0","67"
"305","2025-04-05 03:45:00","22.3164","32","2991","89","27.1","0","67"
"306","2025-04-05 04:00:00","22.3164","31.875","2992","89","27.1","0","71"
"307","2025-04-05 04:15:00","22.3164","31.9375","2991.5","89","27.1","0","71"
"308","2025-04-05 04:30:00","22.3164","31.9375","2992","90","26.8","0","26"
"309","2025-04-05 04:45:00","22.4195","31.8438","2982","90","26.7","0","26"
"310","2025-04-05 05:00:00","22.3164","31.625","2991","90","26.6","0","6"
"311","2025-04-05 05:15:00","22.3936","31.5312","2974","90","26.6","0","6"
"312","2025-04-05 05:30:00","22.3164","31.5","2987","90","26.6","0","6"
"313","2025-04-05 05:45:00","22.3164","31.9688","2991","90","26.5","0","6"
"314","2025-04-05 06:00:00","22.3164","32.4062","3018","90","26.5","0","6"
"315","2025-04-05 06:15:00","26.6225","32.3438","2992","90","26.6","0","6"
"316","2025-04-05 06:30:00","22.5227","32.4062","3001","90","26.8","0","6"
"317","2025-04-05 06:45:00","22.8917","32.4219","2993","89","26.9","0","6"
"318","2025-04-05 07:00:00","23.3755","32.375","2989","89","27","0","8"
"319","2025-04-05 07:15:00","23.5128","32.2812","2989.5","87","27.5","0","8"
"320","2025-04-05 07:30:00","24.1024","32.625","2992","84","28.1","0","8"
"321","2025-04-05 07:45:00","24.8949","32.6406","2983","81","28.7","0","8"
"322","2025-04-05 08:00:00","25.6562","32.625","2993","79","29.1","0","24"
"323","2025-04-05 08:15:00","25.6875","32.4531","2993","76","29.6","0","24"
"324","2025-04-05 08:30:00","24.9818","32.5312","2994","73","30.1","0","24"
"325","2025-04-05 08:45:00","24.8624","32.4375","2992","71","30.5","0","24"
"326","2025-04-05 09:00:00","25.5316","32.1875","2970","69","30.9","0","44"
"327","2025-04-05 09:15:00","27.2914","32.1406","2991","66","31.4","0","44"
"328","2025-04-05 09:30:00","28.1986","32.1562","2985","63","31.9","0","44"
"329","2025-04-05 09:45:00","28.5968","32.2969","2978.5","60","32.4","0","44"
"330","2025-04-05 10:00:00","28.6331","32.4062","2976","58","32.7","0","70"
"331","2025-04-05 10:15:00","660.601","38.2188","3033.5","56","33.1","0","70"
"332","2025-04-05 10:30:00","660.601","36.9062","3043","54","33.5","0","70"
"333","2025-04-05 10:45:00","604.257","37.9375","3054.5","54","33.5","0","76"
"334","2025-04-05 11:00:00","376.461","35.6875","3061","53","33.7","0","84"
"335","2025-04-05 11:15:00","321.2","35.1406","3068.5","52","34","0","84"
"336","2025-04-05 11:30:00","282.528","35.0312","3071","51","34.3","0","84"
"337","2025-04-05 11:45:00","295.669","35.2656","3087","50","34.5","0","84"
"338","2025-04-05 12:00:00","390.702","35.875","3094","49","34.7","0","81"
"339","2025-04-05 12:15:00","340.993","36.4219","3095.5","48","34.8","0","81"
"340","2025-04-05 12:30:00","660.601","39.8125","3138","48","35","0","81"
"341","2025-04-05 12:45:00","660.601","39.0312","3199.5","47","35","0","81"
"342","2025-04-05 13:00:00","660.601","37.6875","3193","47","35","0","77"
"343","2025-04-05 13:15:00","660.601","37.4844","3194","47","35.2","0","77"
"344","2025-04-05 13:30:00","660.601","37.9688","3197","46","35.3","0","77"
"345","2025-04-05 13:45:00","599.789","37.1719","3187.5","46","35.4","0","77"
"346","2025-04-05 14:00:00","485.023","37.2188","3171","46","35.5","0","68"
"347","2025-04-05 14:15:00","436.898","36.5625","3184","46","35.4","0","68"
"348","2025-04-05 14:30:00","530.932","36.7812","3184","47","35.2","0","68"
